id,party
478746,Popular Republican Movement
2038,Socialist Party
2038,Federation of the Democratic and Socialist Left
2038,Democratic and Socialist Union of the Resistance
2038,Convention of Republican Institutions
3157735,Democratic Movement
3123610,Renaissance
2851582,Radical Party of the Left
3157735,Union for French Democracy
3159636,Radical Party of the Left
3123610,Union for a Popular Movement
3123610,The Republicans
3332699,Renaissance
3332699,Socialist Party
982005,independent politician
1059511,Rally for the Republic
3157735,Centre of Social Democrats
1059511,Union for a Popular Movement
713296,Socialist Party
1059511,Libres
637002,Radical Party of the Left
637002,Radical Movement
1726930,Renaissance
1726930,Socialist Party
3168448,Renaissance
3168448,Rally for the Republic
117402,Renaissance
3292560,Union for a Popular Movement
3168448,Union for a Popular Movement
329,Rally for the Republic
3292560,Liberal Democracy
3056510,Socialist Party
117340,Renaissance
117402,The Ecologists – Europe Écologie Les Verts
329,Union for a Popular Movement
329,Union of Democrats for the Republic
117340,Ecology Generation
329,The Republicans
117340,The Greens
64463,Agir
10287,Socialist Party
117340,Ecologist Party
268634,The Ecologists – Europe Écologie Les Verts
117340,The Ecologists – Europe Écologie Les Verts
544725,Union for a Popular Movement
10287,Valents
670918,Union for a Popular Movement
670918,The Republicans
670918,Independent Republicans
670918,French Republican Party
670918,National Centre of Independents and Peasants
1606516,Republican Party of Liberty
670918,Union for French Democracy
1606516,Rally of the French People
3309244,Socialist Party
1606516,National Centre of Independents and Peasants
3309244,French Section of the Workers' International
3159399,Rally for the Republic
2897714,Union for the New Republic
3166305,Popular Republican Movement
2897714,Independent Republicans
2496489,Rally for the Republic
3159399,Union for a Popular Movement
3159399,Union of Democrats for the Republic
2496489,Union of Democrats for the Republic
452131,Renaissance
452131,Socialist Party
3190446,Radical-Socialist and Radical Republican Party
30339350,Renaissance
30343245,Union for a Popular Movement
30339350,Socialist Party
30343245,Democratic Movement
2925411,Renaissance
271537,Christian Democratic Party
2925411,Socialist Party
271537,Union for a Popular Movement
203793,Rally for the Republic
461454,Socialist Party
271537,Union for French Democracy
203793,Union for a Popular Movement
203793,The Republicans
2942097,Horizons
2942097,Rally for the Republic
