id,party
3157735,Democratic Movement
3123610,Renaissance
2851582,Radical Party of the Left
3157735,Union for French Democracy
3159636,Radical Party of the Left
3123610,Union for a Popular Movement
3123610,The Republicans
982005,independent politician
1059511,Rally for the Republic
3157735,Centre of Social Democrats
1059511,Union for a Popular Movement
1059511,Libres
637002,Radical Party of the Left
637002,Radical Movement
478746,Popular Republican Movement
1262453,Radical Party
3159399,Rally for the Republic
1262453,Radical-Socialist and Radical Republican Party
2038,Socialist Party
3159399,Union for a Popular Movement
3159399,Union of Democrats for the Republic
2038,Federation of the Democratic and Socialist Left
2038,Democratic and Socialist Union of the Resistance
2038,Convention of Republican Institutions
1726930,Renaissance
1726930,Socialist Party
117402,Renaissance
3292560,Union for a Popular Movement
329,Rally for the Republic
3056510,Socialist Party
497071,Radical Party
117340,Renaissance
497071,Union for a Popular Movement
117402,The Ecologists – Europe Écologie Les Verts
329,Union for a Popular Movement
329,Union of Democrats for the Republic
117340,Ecology Generation
329,The Republicans
117340,The Greens
64463,Agir
10287,Socialist Party
117340,Ecologist Party
497071,Union for French Democracy
268634,The Ecologists – Europe Écologie Les Verts
117340,The Ecologists – Europe Écologie Les Verts
544725,Union for a Popular Movement
10287,Valents
670918,Union for a Popular Movement
670918,The Republicans
670918,Independent Republicans
517072,Independent Republicans
670918,French Republican Party
670918,National Centre of Independents and Peasants
1606516,Republican Party of Liberty
517072,National Centre of Independents and Peasants
670918,Union for French Democracy
1606516,Rally of the French People
3142009,Union of Democrats for the Republic
1606516,National Centre of Independents and Peasants
2871604,Socialist Party
2871604,French Section of the Workers' International
2897714,Union for the New Republic
3166305,Popular Republican Movement
2897714,Independent Republicans
2496489,Rally for the Republic
2496489,Union of Democrats for the Republic
446170,Socialist Party
30343245,Union for a Popular Movement
30349300,Union for a Popular Movement
30343245,Democratic Movement
30349300,The Republicans
30349408,Renaissance
62078135,The Republicans
62078135,Libres
30497954,Renaissance
3332699,Renaissance
2020823,Socialist Party
30497954,Socialist Party
3332699,Socialist Party
30349408,Union for a Popular Movement
30130489,Renaissance
33142338,independent politician
20807844,Renaissance
30344625,Renaissance
3340330,Union for a Popular Movement
3340330,The Republicans
63764562,Union for French Democracy
2925411,Renaissance
2020823,Territories of Progress
2925411,Socialist Party
33142338,Territories of Progress
3100615,Democratic Movement
3340330,Liberal Democracy
3379308,Union for a Popular Movement
3379308,The Republicans
3340330,Union for French Democracy
30339386,Renaissance
30348845,Agir
30349300,Horizons
30349300,Agir
30379410,Renaissance
713296,Socialist Party
33230494,Renaissance
452131,Renaissance
452131,Socialist Party
3190446,Radical-Socialist and Radical Republican Party
30339350,Renaissance
30339350,Socialist Party
271537,Christian Democratic Party
3168448,Renaissance
3168448,Rally for the Republic
271537,Union for a Popular Movement
203793,Rally for the Republic
3168448,Union for a Popular Movement
461454,Socialist Party
271537,Union for French Democracy
203793,Union for a Popular Movement
203793,The Republicans
30343112,Renaissance
2942097,Horizons
2942097,Rally for the Republic
30343112,Socialist Party
21294706,Socialist Party
2942097,Union for a Popular Movement
2942097,The Republicans
461454,Republican and Socialist Left
30511578,Democratic Movement
1379752,Union for a Popular Movement
27182,Union for a Popular Movement
12963,Union for French Democracy
27182,The Republicans
268675,Guyanese decolonization movement
268675,Walwari
1379752,Rally for the Republic
268675,Radical Party of the Left
12963,Democratic Movement
1353605,Union for French Democracy
1685524,Rally for the Republic
336046,Federation of the Democratic and Socialist Left
1685524,Union of Democrats for the Republic
1685524,Union for the New Republic
314545,Democratic and Socialist Union of the Resistance
1353605,Union for a Popular Movement
1353605,French Republican Party
1353605,Liberal Democracy
336046,Socialist Party
274689,Socialist Party
12955,Democratic Movement
274689,Unified Socialist Party
296386,Union of Democrats for the Republic
296386,Union for the New Republic
296386,Rally of the French People
158772,French Section of the Workers' International
296386,Radical-Socialist and Radical Republican Party
1108317,Socialist Party
271822,Rally for the Republic
328235,Socialist Party
328235,French Section of the Workers' International
1193378,Rally for the Republic
271822,Union of Democrats for the Republic
271822,Union for the New Republic
319011,Popular Republican Movement
328235,Socialist Party of France – Jean Jaurès Union
1654098,Union libérale républicaine
328235,Socialist Republican Union
1193378,Union of Democrats for the Republic
1193378,Union for the New Republic
327013,Rally for the Republic
315029,Popular Republican Movement
327013,Union of Democrats for the Republic
327013,Radical-Socialist and Radical Republican Party
15981,Popular Republican Movement
15981,Popular Democratic Party
161076,Democratic Republican Alliance
15981,Lorrain Republican Union
296386,Rally for the Republic
1255723,Radical-Socialist and Radical Republican Party
2791083,Socialist Party
3174738,Union of Democrats for the Republic
3174738,Union for the New Republic
3173515,National Centre of Independents and Peasants
11984595,Renaissance
11984595,Socialist Party
3027123,Socialist Party
